label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,795.475241731,492,8,3,24,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893252618,41.90491840973278,1.2
TX,528.475241731,492,8,2,25,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895416481,41.90491840960986,1.2
TX,208.475241731,492,8,1,26,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893500853,41.90491840989446,1.2
TX,1141.475241731,492,8,4,27,[],0,12.474723893467308,41.90491841068214,1.2
TX,1141.475241731,492,8,4,28,[],0,12.47472389346387,41.904918409718526,1.2
TX,208.475241731,492,8,1,29,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894552948,41.904918410789946,1.2
TX,1141.475241731,492,8,4,30,[],0,12.474723894059158,41.904918410985836,1.2
TX,528.475241731,492,8,2,31,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893658732,41.90491841048735,1.2
TX,795.475241731,492,8,3,32,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894400405,41.90491841078419,1.2
TX,528.475241731,492,8,2,33,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893964997,41.90491841121494,1.2
TX,795.475241731,492,8,3,34,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893182164,41.90491841039239,1.2
TX,528.475241731,492,8,2,35,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894027456,41.904918410527976,1.2
TX,208.475241731,492,8,1,36,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893986468,41.90491841103742,1.2
TX,1141.475241731,492,8,4,37,[],0,12.474723895435705,41.90491841028169,1.2
TX,528.475241731,492,8,2,38,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894638457,41.90491841006714,1.2
TX,1141.475241731,492,8,4,39,[],0,12.47472389344452,41.90491841042725,1.2
TX,528.475241731,492,8,2,40,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895479295,41.90491841119468,1.2
TX,1141.475241731,492,8,4,41,[],0,12.474723893646209,41.90491841038813,1.2
TX,795.475241731,492,8,3,42,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893208143,41.90491841031481,1.2
TX,1141.475241731,492,8,4,43,[],0,12.474723893329243,41.90491840982231,1.2
TX,795.475241731,492,8,3,44,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893879771,41.90491840969986,1.2
TX,208.475241731,492,8,1,45,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893562569,41.90491841039737,1.2
TX,528.475241731,492,8,2,46,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893873728,41.904918410463,1.2
TX,795.475241731,492,8,3,47,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895381272,41.90491841053616,1.2
TX,1141.475241731,492,8,4,48,[],0,12.474723894227903,41.90491841090964,1.2
TX,208.475241731,492,8,1,49,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894841794,41.90491841070765,1.2
TX,528.475241731,492,8,2,50,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895550289,41.90491841037623,1.2
TX,528.475241731,492,8,2,51,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893387377,41.90491841120895,1.2
TX,528.475241731,492,8,2,52,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893692822,41.904918410969714,1.2
TX,528.475241731,492,8,2,53,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895231966,41.90491841057771,1.2
TX,208.475241731,492,8,1,54,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895070444,41.90491840994369,1.2
TX,528.475241731,492,8,2,55,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893499114,41.90491841004508,1.2
TX,1141.475241731,492,8,4,56,[],0,12.474723895390303,41.90491841015455,1.2
TX,1141.475241731,492,8,4,57,[],0,12.474723895123615,41.90491841019578,1.2
TX,208.475241731,492,8,1,58,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894020515,41.90491841099539,1.2
TX,528.475241731,492,8,2,59,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893890813,41.904918409923845,1.2
TX,795.475241731,492,8,3,60,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894315598,41.90491841028313,1.2
TX,795.475241731,492,8,3,61,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893799787,41.904918410270206,1.2
TX,795.475241731,492,8,3,62,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894751198,41.904918409784464,1.2
TX,1141.475241731,492,8,4,63,[],0,12.474723893608807,41.90491840970321,1.2
TX,208.475241731,492,8,1,64,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389531907,41.904918410163354,1.2
TX,208.475241731,492,8,1,65,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894077307,41.90491841074024,1.2
TX,795.475241731,492,8,3,66,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894118672,41.90491841095818,1.2
TX,1141.475241731,492,8,4,67,[],0,12.474723894086527,41.90491840969194,1.2
TX,1141.475241731,492,8,4,68,[],0,12.474723893352504,41.90491840988876,1.2
TX,528.475241731,492,8,2,69,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895395751,41.90491841119647,1.2
TX,528.475241731,492,8,2,70,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893816282,41.904918410393684,1.2
TX,208.475241731,492,8,1,71,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893569085,41.90491840965495,1.2
TX,1141.475241731,492,8,4,72,[],0,12.474723894208482,41.90491840969336,1.2
TX,528.475241731,492,8,2,73,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894481642,41.90491841126638,1.2
TX,795.475241731,492,8,3,74,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893391639,41.90491841055232,1.2
TX,795.475241731,492,8,3,75,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894349278,41.90491840954832,1.2
TX,795.475241731,492,8,3,76,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893930772,41.904918411134304,1.2
TX,208.475241731,492,8,1,77,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893504,41.90491841063937,1.2
TX,795.475241731,492,8,3,78,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389483833,41.904918410818134,1.2
TX,528.475241731,492,8,2,79,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.47472389507033,41.90491841080054,1.2
TX,528.475241731,492,8,2,80,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894787806,41.90491840971569,1.2
TX,795.475241731,492,8,3,81,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893439567,41.904918410848516,1.2
TX,528.475241731,492,8,2,82,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894966274,41.90491840949263,1.2
TX,1141.475241731,492,8,4,83,[],0,12.474723894315138,41.90491841103485,1.2
TX,795.475241731,492,8,3,84,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895462374,41.90491841006055,1.2
TX,795.475241731,492,8,3,85,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389465652,41.904918410211955,1.2
TX,1141.475241731,492,8,4,86,[],0,12.474723895165072,41.90491841072077,1.2
TX,528.475241731,492,8,2,87,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894674314,41.904918411036235,1.2
TX,1141.475241731,492,8,4,88,[],0,12.474723893451232,41.90491840949978,1.2
TX,528.475241731,492,8,2,89,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895384939,41.90491841081577,1.2
TX,208.475241731,492,8,1,90,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893361574,41.904918410621995,1.2
TX,1141.475241731,492,8,4,91,[],0,12.474723894353515,41.90491841027689,1.2
TX,208.475241731,492,8,1,92,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389386798,41.90491841044891,1.2
TX,795.475241731,492,8,3,93,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895250687,41.90491841020589,1.2
TX,208.475241731,492,8,1,94,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894474433,41.90491841125086,1.2
TX,528.475241731,492,8,2,95,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893458847,41.904918410163,1.2
TX,795.475241731,492,8,3,96,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894407546,41.90491841080039,1.2
TX,795.475241731,492,8,3,97,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895144209,41.904918410860105,1.2
TX,528.475241731,492,8,2,98,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894460595,41.90491841019165,1.2
TX,208.475241731,492,8,1,99,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389469066,41.90491841032166,1.2
