label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,38.588752627,858,7,1,16,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51414028362425,41.882717841696405,1.2
TX,38.588752627,858,7,1,17,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514628709552808,41.88266721048706,1.2
TX,38.588752627,858,7,1,18,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514646435427949,41.8817034114461,1.2
TX,751.588752627,858,7,3,19,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513723432782003,41.8815925758493,1.2
TX,395.588752627,858,7,2,20,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514355794984612,41.88169443541323,1.2
TX,751.588752627,858,7,3,21,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514314398490384,41.8822206354789,1.2
TX,1064.588752627,858,7,4,22,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514921639893497,41.882928715368124,1.2
TX,751.588752627,858,7,3,23,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515365861390379,41.88233261578704,1.2
TX,38.588752627,858,7,1,24,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514608158016113,41.88275459396804,1.2
TX,1064.588752627,858,7,4,25,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514344116772735,41.88251428508453,1.2
TX,751.588752627,858,7,3,26,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515206278236315,41.882590554565766,1.2
TX,38.588752627,858,7,1,27,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513530305794852,41.882845268161766,1.2
TX,1064.588752627,858,7,4,28,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513671862733805,41.88285216091602,1.2
TX,751.588752627,858,7,3,29,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515644017413774,41.882153249169384,1.2
TX,38.588752627,858,7,1,30,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513759488484776,41.882328665352304,1.2
TX,38.588752627,858,7,1,31,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514923547030675,41.88293506639,1.2
TX,395.588752627,858,7,2,32,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51532077278493,41.88280191672635,1.2
TX,38.588752627,858,7,1,33,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514494439296241,41.883080340044465,1.2
TX,395.588752627,858,7,2,34,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515413589993848,41.88204428188148,1.2
TX,38.588752627,858,7,1,35,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513425589680999,41.88250769730188,1.2
TX,751.588752627,858,7,3,36,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51542430624621,41.8829894050426,1.2
TX,1064.588752627,858,7,4,37,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51363485490933,41.88270798766777,1.2
TX,1064.588752627,858,7,4,38,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514409964206154,41.88181056287601,1.2
TX,395.588752627,858,7,2,39,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51332676010568,41.88308035299643,1.2
TX,395.588752627,858,7,2,40,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515631613388283,41.88236546137998,1.2
TX,1064.588752627,858,7,4,41,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.5151751590503,41.881686473360965,1.2
TX,751.588752627,858,7,3,42,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515143632043316,41.88280298620253,1.2
TX,751.588752627,858,7,3,43,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514644685139753,41.88317365011687,1.2
TX,1064.588752627,858,7,4,44,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513604885748551,41.88318074294378,1.2
TX,1064.588752627,858,7,4,45,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513519770132863,41.881863281082296,1.2
TX,38.588752627,858,7,1,46,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513908888298364,41.88206091833892,1.2
TX,38.588752627,858,7,1,47,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51541988074909,41.88167297728243,1.2
TX,1064.588752627,858,7,4,48,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514985936291245,41.881795889777145,1.2
TX,395.588752627,858,7,2,49,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515377886949455,41.88300424766141,1.2
TX,395.588752627,858,7,2,50,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51551061819593,41.88255532235516,1.2
TX,38.588752627,858,7,1,51,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514516280779727,41.88221110750242,1.2
TX,751.588752627,858,7,3,52,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515212427177973,41.882549340390995,1.2
TX,395.588752627,858,7,2,53,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.513410316198133,41.882521146571946,1.2
TX,395.588752627,858,7,2,54,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515298982523476,41.881612097722346,1.2
TX,395.588752627,858,7,2,55,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514907306434834,41.8820434484911,1.2
TX,1064.588752627,858,7,4,56,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513433248293437,41.88265530321776,1.2
TX,751.588752627,858,7,3,57,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51427226555418,41.88234744501115,1.2
TX,395.588752627,858,7,2,58,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515263263385116,41.88247361849456,1.2
TX,38.588752627,858,7,1,59,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51510439395921,41.882561064467374,1.2
TX,751.588752627,858,7,3,60,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.5152619993455,41.883266293689054,1.2
TX,395.588752627,858,7,2,61,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51456060902301,41.88329489218053,1.2
TX,38.588752627,858,7,1,62,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515101754339565,41.88259193182274,1.2
TX,38.588752627,858,7,1,63,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.5155612415535,41.88235041076412,1.2
TX,1064.588752627,858,7,4,64,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513423757300968,41.88184551105795,1.2
TX,751.588752627,858,7,3,65,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514408738915256,41.882482623966986,1.2
TX,1064.588752627,858,7,4,66,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513451299657051,41.882025238999965,1.2
TX,38.588752627,858,7,1,67,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514625754667602,41.8815865286652,1.2
TX,1064.588752627,858,7,4,68,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513413822632788,41.88162375230595,1.2
TX,38.588752627,858,7,1,69,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514378095582165,41.88223510454335,1.2
TX,38.588752627,858,7,1,70,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51372932206455,41.88268721153468,1.2
TX,751.588752627,858,7,3,71,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513430095279865,41.88197965730762,1.2
TX,751.588752627,858,7,3,72,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514351176189004,41.88302989379665,1.2
TX,751.588752627,858,7,3,73,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.51385766923163,41.883217800684086,1.2
TX,38.588752627,858,7,1,74,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514697978321307,41.881942974682005,1.2
TX,395.588752627,858,7,2,75,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.513643497367953,41.88211007055982,1.2
TX,1064.588752627,858,7,4,76,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514412835508166,41.88294953406673,1.2
